Key	AKT	AKT1	AKT2	AKT3	ARAF	ARF	ATM	BASC	BRAF	BRCA1	BRCA2	BRCC	CBL	CCND-CDK4_complex	CCND-CDK6_complex	CCND1	CCND2	CCNE-CDK2_complex	CCNE1	CDK2	CDK4	CDK6	CDKN1A	CDKN1B	CDKN2B	CDKN2C	DNA_repair	E2F1	EGFR	EGFRF	EP300	ERBB2	ERBB3	ERK	ERRFI1	FGFR	FGFR1	FGFR2	FOXO	FOXO1	FOXO3	FOXO4	G1/S_progression	G2/M_arrest	GAB1	GRB2	HRAS	IGF1R	INK4	IRS1	KRAS	LPA	MDM2	MDM4	MEK	MET	MSH6	NF1	NRAS	P16	PDGFR	PDGFRA	PDGFRB	PDPK1	PI3K1A	PI3K1B	PI3K2	PIK3C2A	PIK3C2B	PIK3C2G	PIK3CA	PIK3CB	PIK3CG	PIK3R1	PIK3R2	PIK3R3	PIP3	PI_3_P	PKC	PLCG	PRKCA	PRKCB1	PRKCD	PRKCG	PRKCH	PRKCI	PRKCQ	PRKCZ	PTEN	RAF	RAF1	RAS	RB1	RTK	SPRY2	SRC	TP53	TSC1	TSC2	TSC_complex	apoptosis	cell_cycle_progression	cell_migration	cell_survival
RTK	8.50813597224e-05	2.38643025814e-06	2.38643025814e-06	2.38643025814e-06	7.04196289768e-06	5.06696280837e-08	5.71600326239e-08	4.89417053394e-09	7.04196289768e-06	1.40728666879e-07	1.44681834836e-07	6.61552695525e-06	0.0528455914631	4.61449730601e-06	4.61449730601e-06	1.96626625967e-07	0.000101179747307	2.57088354589e-06	5.47742838836e-08	5.47742838836e-08	1.00053456741e-07	1.00053456741e-07	0.0027638409037	0.000100780575355	3.33385298571e-09	3.33385298571e-09	1.42223825068e-07	4.23247237755e-09	0.00266546024379	0.0427658938305	5.56420641186e-08	0.00496015505669	0.00276408741503	8.43942196173e-05	0.000101366560607	0.0500182183499	0.00294156960108	0.00304771369329	0.00275251849252	0.000204725962855	0.0528429921621	0.000103797373676	6.34860733419e-11	0.000106199734268	0.00293454474414	0.0473551387637	9.40281610388e-05	0.0528532769995	1.86921799878e-07	0.00313653292222	9.40281610388e-05	0.000196974134996	2.34162613799e-06	5.56420641186e-08	0.00222048335188	0.0558928279857	7.37710406788e-11	9.40281610388e-05	9.40281610388e-05	3.33385298571e-09	0.0500209477783	0.00304777124702	0.00304777124702	7.39165475759e-06	0.00251306627166	9.40815526285e-05	0.0473742819963	0.00294681137098	0.00274752235737	0.00294681137098	9.94494510189e-05	9.69819360097e-05	2.58268076818e-06	9.69819360097e-05	9.69819360097e-05	9.69819360097e-05	0.00018806843663	0.000101014712863	0.0339905243066	0.0550393063151	0.00496015505669	0.00238808975481	0.00238808975481	0.00238808975481	0.00238808975481	0.00238808975481	0.00238808975481	0.00238808975481	0.00284284333819	0.00025012108444	0.000110409697829	0.00240218105969	2.42059280734e-07	0.3261728293	0.0028496340726	0.0500014112161	2.6198654047e-06	9.86422249617e-05	9.86422249617e-05	0.00256493812918	5.56420641186e-08	0.000103378885141	2.73317808947e-06	2.38643025814e-06
SPRY2	2.75590203531e-06	5.80814114554e-08	5.80814114554e-08	5.80814114554e-08	0.00340443696135	9.90136179385e-10	2.81542816552e-06	5.57280593907e-06	0.00340443696135	0.000107380270305	0.000112951066374	0.00307437972098	0.0747875085151	0.00329128137621	0.00329128137621	0.000231393790192	0.0711901783794	8.38712424724e-06	1.76309241308e-07	1.76309241308e-07	0.00011874557676	0.00011874557676	0.000120992977722	0.000115651851779	5.7488318691e-06	5.7488318691e-06	0.000110136630475	5.74397681383e-06	2.58666680861e-06	9.68347529168e-05	9.77341298362e-10	7.318519036e-06	2.64072050155e-06	0.00033031906778	5.50116975288e-08	0.000101096948945	2.67899608541e-06	2.73467700312e-06	0.00339373306014	0.0748022531381	0.000222069886858	0.000121513201858	1.20184554499e-07	5.66582590094e-08	5.28206446633e-06	0.000195850440862	0.000105194304138	0.000103720196965	0.000214856594583	2.78773223873e-06	0.000105194304138	1.58713373308e-07	5.70930515904e-08	9.77341298362e-10	0.00318622122134	0.000106452007065	1.17215469671e-07	0.000105194304138	0.000105194304138	5.7488318691e-06	0.000101097889858	2.73469093294e-06	2.73469093294e-06	1.68733141584e-07	2.6383001046e-06	9.99375425348e-05	9.85777894188e-05	2.68081121506e-06	2.57486570022e-06	2.68081121506e-06	1.66606560132e-07	5.59221387359e-08	2.71383133033e-06	5.59221387359e-08	5.59221387359e-08	5.59221387359e-08	5.36658938642e-06	5.39065304861e-08	0.00017312310166	0.000108395428172	7.318519036e-06	4.83501676829e-06	4.83501676829e-06	4.83501676829e-06	4.83501676829e-06	4.83501676829e-06	4.83501676829e-06	4.83501676829e-06	0.000115509733527	0.0589330963113	0.00328879016603	0.00279262516908	0.000220201368695	0.0028496340726	0.684071975639	0.000103963880721	5.62393543361e-08	1.06660447399e-07	1.06660447399e-07	4.97614977571e-06	9.77341298362e-10	0.000127020477215	9.41940661891e-10	5.80814114554e-08
SRC	7.61471137e-06	1.62586246395e-07	1.62586246395e-07	1.62586246395e-07	3.19735642383e-06	2.77132035718e-09	1.98010460831e-09	2.03967088833e-09	3.19735642383e-06	6.05767739878e-08	6.26021572433e-08	3.01272103989e-06	0.00294116565112	9.85466336331e-08	9.85466336331e-08	3.43499210152e-09	2.6846816093e-06	5.4769422255e-08	9.54859544848e-10	9.54859544848e-10	1.74320273523e-09	1.74320273523e-09	9.87815485423e-05	2.72866221132e-06	4.95233016738e-11	4.95233016738e-11	6.15751700899e-08	6.29096321943e-11	9.62118895142e-05	0.0025714851478	9.67023347566e-10	0.000182160643813	9.87857458857e-05	2.32687176015e-06	2.62964590373e-06	0.00284047679343	0.000103523663226	0.00010625298737	9.85460879315e-05	5.36151929057e-06	0.00294105311756	2.68020523551e-06	8.17522593201e-13	2.730291168e-06	0.00330698821094	0.00285224195513	2.70097306779e-06	0.00305456523022	3.29024627559e-09	0.00331234657336	2.70097306779e-06	5.20011291064e-06	1.5805175131e-07	9.67023347566e-10	8.68190084017e-05	0.00304735143418	2.99199358721e-11	2.70097306779e-06	2.70097306779e-06	4.95233016738e-11	0.00284053243849	0.000106253955315	0.000106253955315	0.000229176538989	0.0568759317531	0.000225924115878	0.00274471352299	0.000103631271018	9.84408131836e-05	0.000103631271018	0.00343228782544	0.0033195603694	5.98196517909e-06	0.0033195603694	0.0033195603694	0.0033195603694	0.00649560046796	2.62362706288e-06	0.00221586877133	0.00302443221283	0.000182160643813	8.84068623996e-05	8.84068623996e-05	8.84068623996e-05	8.84068623996e-05	8.84068623996e-05	8.84068623996e-05	8.84068623996e-05	0.0747641739387	0.000122534134936	0.00385151177622	9.97089193951e-05	4.25092918478e-09	0.0500014112161	0.000103963880721	0.75046755358	5.55748039222e-08	2.63231349435e-06	2.63231349435e-06	9.63630113235e-05	9.67023347566e-10	2.6739414273e-06	5.56993991066e-08	1.62586246395e-07
TP53	0.00288989524396	0.000107851642346	0.000107851642346	0.000107851642346	5.72499981388e-08	0.00362507838097	0.0682824110037	0.000118421256972	5.72499981388e-08	0.00350383489028	3.04609536521e-06	0.000115551495889	5.56513876447e-08	8.99748885172e-10	8.99748885172e-10	2.64567602377e-11	9.75374823153e-10	2.60388844605e-06	5.54004996652e-08	5.54004996652e-08	1.33994123767e-11	1.33994123767e-11	5.36200347939e-08	0.000102426213471	3.30924962692e-13	3.30924962692e-13	6.02714937217e-06	9.1073525246e-10	9.01604669967e-10	5.20851706676e-08	0.071904537972	1.74596377727e-09	9.14852449844e-10	1.84625035281e-09	1.34209883083e-11	0.000121337151184	0.00362225098887	3.16704072597e-06	2.5046388702e-06	5.36817199003e-08	1.074068705e-07	5.36433582721e-08	1.35446796351e-11	0.0682854540239	5.44825556883e-08	2.55499329319e-06	1.79879241438e-09	5.47150912204e-08	2.54864954268e-11	1.82832095921e-09	1.79879241438e-09	2.60572156008e-06	0.0648898425467	0.071904537972	5.6181447857e-08	5.56420641186e-08	3.1061544164e-06	1.79879241438e-09	1.79879241438e-09	3.30924962692e-13	5.37891076691e-08	9.40402029974e-10	9.40402029974e-10	0.00010508349714	5.11793577549e-08	5.53127591326e-08	5.37993605929e-08	9.40538615612e-10	5.44800459868e-08	9.40538615612e-10	5.53640162433e-08	9.01348060987e-10	9.63595061284e-10	9.01348060987e-10	9.01348060987e-10	9.01348060987e-10	2.60565906222e-06	9.37351533833e-10	4.82979258898e-08	5.55327994836e-08	1.74596377727e-09	8.5720115717e-10	8.5720115717e-10	8.5720115717e-10	8.5720115717e-10	8.5720115717e-10	8.5720115717e-10	8.5720115717e-10	5.54549197394e-08	2.70932430897e-06	5.72235918949e-08	1.02060299215e-07	5.26685273893e-08	2.6198654047e-06	5.62393543361e-08	5.55748039222e-08	0.568055370941	2.66019824039e-06	2.66019824039e-06	9.7433566953e-05	0.071904537972	5.2745664369e-08	1.38885802035e-11	0.000107851642346
TSC1	0.00319987388629	0.000116210464949	0.000116210464949	0.000116210464949	5.5463983828e-08	2.93721049782e-06	5.54407864475e-08	3.98149170727e-11	5.5463983828e-08	1.83629251583e-09	9.2507855789e-10	5.27433149764e-08	2.628015792e-06	9.61300893588e-10	9.61300893588e-10	2.8042884808e-11	1.84089905221e-09	2.76547984551e-06	5.82262618989e-08	5.82262618989e-08	1.42015958006e-11	1.42015958006e-11	1.07642268686e-07	0.00011045162277	3.48629533429e-13	3.48629533429e-13	9.1203360396e-10	9.50532682641e-10	5.13401864325e-08	2.4279629746e-06	5.63787644957e-08	9.8892520169e-08	5.22302214588e-08	2.66013340567e-09	9.03477590051e-10	2.57417722481e-06	5.48468844816e-08	5.48238978391e-08	2.71228748699e-06	5.81551934917e-08	2.68249130519e-06	5.72936824705e-08	1.40591247288e-11	5.63557778532e-08	0.000124308815458	0.00361865739215	2.93342783047e-06	2.62812198784e-06	2.70205918329e-11	1.13887427801e-07	2.93342783047e-06	0.00386172046379	0.000110453625297	5.63787644957e-08	1.00371436206e-07	2.6819135945e-06	5.14623959899e-13	2.93342783047e-06	2.93342783047e-06	3.48629533429e-13	2.57417692963e-06	5.48238944189e-08	5.48238944189e-08	0.000113274274627	2.87232121436e-06	2.87441462037e-06	5.62504582487e-06	1.17999904231e-07	0.000127416710926	1.17999904231e-07	1.18263904047e-07	6.0095821135e-08	6.01280561306e-08	6.0095821135e-08	6.0095821135e-08	6.0095821135e-08	2.8797924224e-06	3.22795566259e-06	2.21725092118e-06	2.67374155668e-06	9.8892520169e-08	4.84116126263e-08	4.84116126263e-08	4.84116126263e-08	4.84116126263e-08	4.84116126263e-08	4.84116126263e-08	4.84116126263e-08	1.13092136199e-07	2.60811923337e-06	5.64466551508e-08	0.000110237229359	5.53754904228e-08	9.86422249617e-05	1.06660447399e-07	2.63231349435e-06	2.66019824039e-06	0.908829664042	0.00399224600628	0.0751666161572	5.63787644957e-08	5.63545207497e-08	6.62305066667e-08	0.000116210464949
TSC2	0.00319987388629	0.000116210464949	0.000116210464949	0.000116210464949	5.5463983828e-08	2.93721049782e-06	5.54407864475e-08	3.98149170727e-11	5.5463983828e-08	1.83629251583e-09	9.2507855789e-10	5.27433149764e-08	2.628015792e-06	9.61300893588e-10	9.61300893588e-10	2.8042884808e-11	1.84089905221e-09	2.76547984551e-06	5.82262618989e-08	5.82262618989e-08	1.42015958006e-11	1.42015958006e-11	1.07642268686e-07	0.00011045162277	3.48629533429e-13	3.48629533429e-13	9.1203360396e-10	9.50532682641e-10	5.13401864325e-08	2.4279629746e-06	5.63787644957e-08	9.8892520169e-08	5.22302214588e-08	2.66013340567e-09	9.03477590051e-10	2.57417722481e-06	5.48468844816e-08	5.48238978391e-08	2.71228748699e-06	5.81551934917e-08	2.68249130519e-06	5.72936824705e-08	1.40591247288e-11	5.63557778532e-08	0.000124308815458	0.00361865739215	2.93342783047e-06	2.62812198784e-06	2.70205918329e-11	1.13887427801e-07	2.93342783047e-06	0.00386172046379	0.000110453625297	5.63787644957e-08	1.00371436206e-07	2.6819135945e-06	5.14623959899e-13	2.93342783047e-06	2.93342783047e-06	3.48629533429e-13	2.57417692963e-06	5.48238944189e-08	5.48238944189e-08	0.000113274274627	2.87232121436e-06	2.87441462037e-06	5.62504582487e-06	1.17999904231e-07	0.000127416710926	1.17999904231e-07	1.18263904047e-07	6.0095821135e-08	6.01280561306e-08	6.0095821135e-08	6.0095821135e-08	6.0095821135e-08	2.8797924224e-06	3.22795566259e-06	2.21725092118e-06	2.67374155668e-06	9.8892520169e-08	4.84116126263e-08	4.84116126263e-08	4.84116126263e-08	4.84116126263e-08	4.84116126263e-08	4.84116126263e-08	4.84116126263e-08	1.13092136199e-07	2.60811923337e-06	5.64466551508e-08	0.000110237229359	5.53754904228e-08	9.86422249617e-05	1.06660447399e-07	2.63231349435e-06	2.66019824039e-06	0.00399224600628	0.908829664042	0.0751666161572	5.63787644957e-08	5.63545207497e-08	6.62305066667e-08	0.000116210464949
TSC_complex	0.0535665203356	0.00319987388629	0.00319987388629	0.00319987388629	2.60811923337e-06	0.000110453625297	2.60659374646e-06	2.66921090961e-09	2.60811923337e-06	1.04551331309e-07	5.27433149764e-08	2.45356269312e-06	9.61208696171e-05	5.51392834852e-08	5.51392834852e-08	1.89455890237e-09	1.04901251082e-07	0.000102327011247	2.76547984551e-06	2.76547984551e-06	9.61300893588e-10	9.61300893588e-10	5.03260819291e-06	0.00298444840808	2.70205918329e-11	2.70205918329e-11	5.18710962895e-08	5.44390168649e-08	2.37752626576e-06	8.69114078056e-05	2.66019824039e-06	4.54632137561e-06	2.4279629746e-06	1.50668158526e-07	5.13401864325e-08	9.36035412944e-05	2.57568611818e-06	2.57417722481e-06	9.98521223054e-05	2.7607927409e-06	9.86720211435e-05	2.71228748699e-06	9.50532682641e-10	2.65868934702e-06	0.00349722089791	0.0646438322505	0.000110237229359	9.61279904016e-05	1.81556530844e-09	5.38655577439e-06	0.000110237229359	0.0714323124043	0.00298456404443	2.66019824039e-06	4.62728741555e-06	9.86422249617e-05	3.98149170727e-11	0.000110237229359	0.000110237229359	2.70205918329e-11	9.36035188912e-05	2.57417692963e-06	2.57417692963e-06	0.00308947940409	0.000107314886276	0.000107428320597	0.000209419798221	5.62504582487e-06	0.00361574004343	5.62504582487e-06	5.63384973271e-06	2.87232121436e-06	2.87441462037e-06	2.87232121436e-06	2.87232121436e-06	2.87232121436e-06	0.000107733196812	0.00012425498577	7.75632441503e-05	9.81857343262e-05	4.54632137561e-06	2.21725092118e-06	2.21725092118e-06	2.21725092118e-06	2.21725092118e-06	2.21725092118e-06	2.21725092118e-06	2.21725092118e-06	5.3423682995e-06	9.50156637804e-05	2.66476471442e-06	0.00297445026117	2.60222650871e-06	0.00256493812918	4.97614977571e-06	9.63630113235e-05	9.7433566953e-05	0.0751666161572	0.0751666161572	0.622835697162	2.66019824039e-06	2.65859309965e-06	3.22795566259e-06	0.00319987388629
apoptosis	0.000107851642346	2.88183816737e-06	2.88183816737e-06	2.88183816737e-06	9.92186224321e-10	0.000127609694313	0.00374657129617	3.1061544164e-06	9.92186224321e-10	0.000124444327834	6.31037427904e-08	3.04609536521e-06	9.68017772321e-10	1.33994123767e-11	1.33994123767e-11	3.42064515696e-13	1.43826499811e-11	5.54004996652e-08	9.64736704667e-10	9.64736704667e-10	1.72984551733e-13	1.72984551733e-13	9.38175928042e-10	2.76723636638e-06	3.79017475544e-15	3.79017475544e-15	1.25100409442e-07	1.35446796351e-11	1.34209883083e-11	9.14852449844e-10	0.00387411957774	2.6089829747e-11	1.35922223887e-11	2.74120629585e-11	1.73208431174e-13	3.16704072597e-06	0.000127550406722	6.51838501794e-08	5.36433582721e-08	9.38979670079e-10	1.87855189046e-09	9.38481732309e-10	1.74672009942e-13	0.00374663435486	9.51090424084e-10	5.45322980514e-08	2.67906124232e-11	9.54141206995e-10	3.30924962692e-13	2.71683087697e-11	2.67906124232e-11	5.54277418281e-08	0.00362507838097	0.00387411957774	9.7658175094e-10	9.67891722395e-10	6.41375605917e-08	2.67906124232e-11	2.67906124232e-11	3.79017475544e-15	9.40402029974e-10	1.39238051988e-11	1.39238051988e-11	2.8235721346e-06	9.01348060987e-10	9.63595061284e-10	9.40538615612e-10	1.39254012903e-11	9.51061518545e-10	1.39254012903e-11	9.64260403266e-10	1.34177933696e-11	1.4228255203e-11	1.34177933696e-11	1.34177933696e-11	1.34177933696e-11	5.54269285856e-08	1.38885802035e-11	8.5720115717e-10	9.66465792163e-10	2.6089829747e-11	1.28353282e-11	1.28353282e-11	1.28353282e-11	1.28353282e-11	1.28353282e-11	1.28353282e-11	1.28353282e-11	9.65438437722e-10	5.72499981388e-08	9.91844681659e-10	1.79879241438e-09	9.24105260086e-10	5.56420641186e-08	9.77341298362e-10	9.67023347566e-10	0.071904537972	5.63787644957e-08	5.63787644957e-08	2.66019824039e-06	0.908711537614	9.25105965991e-10	1.78595490798e-13	2.88183816737e-06
cell_cycle_progression	0.000105082369368	2.82355577269e-06	2.82355577269e-06	2.82355577269e-06	3.04858161066e-06	5.72742258717e-08	1.90231383195e-09	1.96732331111e-09	3.04858161066e-06	5.81300659094e-08	6.00836392897e-08	2.87138973374e-06	5.94675243352e-06	0.00340160760377	0.00340160760377	0.000237143587203	0.000234330293032	0.000121116600989	3.16319711814e-06	3.16319711814e-06	0.000121680611371	0.000121680611371	0.00362188830176	0.00350349768608	5.86332414513e-06	5.86332414513e-06	5.90930523591e-08	5.91641037745e-06	2.98362930905e-06	0.000115469507589	9.25105965991e-10	5.70828377482e-06	3.04459997476e-06	0.0747937721988	6.20335407146e-08	2.67299919429e-06	5.56321954389e-08	5.65723060156e-08	0.0682736116488	0.00362212578943	0.00362163240304	0.00374638787016	1.23171743421e-07	1.8652165427e-09	5.74424349042e-08	2.72716102596e-06	5.81750898732e-08	2.727663356e-06	0.000220274647553	5.74489291061e-08	5.81750898732e-08	5.63303276017e-08	2.71092492976e-06	9.25105965991e-10	0.00372761464919	2.78419436625e-06	2.89749900603e-11	5.81750898732e-08	5.81750898732e-08	5.86332414513e-06	2.67301276874e-06	5.65724809951e-08	5.65724809951e-08	2.76632249751e-06	5.2320577321e-08	5.72119486405e-08	2.62014719529e-06	5.56457893522e-08	5.47295812378e-08	5.56457893522e-08	1.89553675652e-09	9.17918856157e-10	9.91692061306e-10	9.17918856157e-10	9.17918856157e-10	9.17918856157e-10	5.815560518e-08	9.40580242126e-10	0.000103321396102	5.45238505296e-06	5.70828377482e-06	2.78319893205e-06	2.78319893205e-06	2.78319893205e-06	2.78319893205e-06	2.78319893205e-06	2.78319893205e-06	2.78319893205e-06	1.15695400494e-07	0.000115690247458	2.98847647058e-06	2.76206564196e-06	0.000228535182503	0.000103378885141	0.000127020477215	2.6739414273e-06	5.2745664369e-08	5.63545207497e-08	5.63545207497e-08	2.65859309965e-06	9.25105965991e-10	0.826198662477	1.39258346144e-11	2.82355577269e-06
cell_migration	5.9188913491e-08	1.02079657489e-09	1.02079657489e-09	1.02079657489e-09	6.57084570292e-13	1.45924406897e-11	1.76679167916e-13	1.65277062592e-16	6.57084570292e-13	9.12989312544e-15	7.30592312126e-15	6.3541027901e-13	5.66406409941e-08	3.20349968691e-13	3.20349968691e-13	7.28392883612e-15	1.35984589925e-11	1.42244909915e-11	1.82437438084e-13	1.82437438084e-13	3.6794224231e-15	3.6794224231e-15	9.29363355975e-10	1.00539140753e-09	7.2910181485e-17	7.2910181485e-17	7.23301205474e-15	2.06072011892e-15	9.15770238498e-10	5.30573280396e-08	1.78595490798e-13	1.77320628279e-09	9.29197783335e-10	1.23891353653e-11	1.36028167549e-11	5.57003597915e-08	9.54729704937e-10	9.68656181677e-10	9.42116941375e-10	2.75308422657e-11	5.66406429803e-08	1.3943562111e-11	2.09704543183e-17	1.41050722307e-11	2.01628388433e-09	1.17799858778e-07	2.76896848169e-11	5.6641147905e-08	7.0692444329e-15	9.81605239788e-10	2.76896848169e-11	0.000136857358634	9.91976896979e-10	1.78595490798e-13	8.45894667998e-10	5.76092781795e-08	1.54095045102e-18	2.76896848169e-11	2.76896848169e-11	7.2910181485e-17	5.57005348332e-08	9.68658174883e-10	9.68658174883e-10	1.00654156641e-09	9.06290699789e-10	2.75093584193e-11	0.00013040751198	3.35520229053e-06	0.00411047410852	3.35520229053e-06	1.38210106408e-11	1.34749652822e-11	3.54054135029e-13	1.34749652822e-11	1.34749652822e-11	1.34749652822e-11	4.06267215205e-11	0.0863870856245	4.91861904486e-08	5.74844859071e-08	1.77320628279e-09	8.70449438054e-10	8.70449438054e-10	8.70449438054e-10	8.70449438054e-10	8.70449438054e-10	8.70449438054e-10	8.70449438054e-10	9.41480926691e-10	5.05821764299e-11	1.44088074847e-11	1.86870085433e-09	1.83572761955e-13	2.73317808947e-06	9.41940661891e-10	5.56993991066e-08	1.38885802035e-11	6.62305066667e-08	6.62305066667e-08	3.22795566259e-06	1.78595490798e-13	1.39258346144e-11	0.909221606775	1.02079657489e-09
cell_survival	0.06591258266	0.00365272431004	0.00365272431004	0.00365272431004	9.15896956982e-10	0.000121961655299	2.82359937954e-06	9.64897539313e-10	9.15896956982e-10	5.72875204519e-08	2.71639876108e-11	1.82795641327e-09	5.15727526764e-08	5.54652527341e-08	5.54652527341e-08	1.90301147215e-09	2.85148695135e-09	0.000113158953114	2.9944017404e-06	2.9944017404e-06	9.65576029876e-10	9.65576029876e-10	2.82433271392e-06	0.00341468330266	2.71154034572e-11	2.71154034572e-11	4.08804414017e-11	5.81841566613e-08	1.76872015573e-09	1.01872912863e-07	2.88183816737e-06	2.5464257052e-09	1.79476784339e-09	5.8183280753e-08	2.63888665606e-11	5.07201402734e-08	5.9105826211e-08	8.93728264392e-10	0.00010784774186	2.82355444709e-06	2.87314696777e-06	2.88178064906e-06	1.00603828619e-09	2.82362606942e-06	2.87629095898e-06	0.000107738029556	5.55303920657e-08	5.15491889286e-08	1.82373928038e-09	5.6506806717e-08	5.55303920657e-08	0.00011327426135	0.00341486071574	2.88183816737e-06	2.63314527047e-09	5.14745761446e-08	1.42431986717e-11	5.55303920657e-08	5.55303920657e-08	2.71154034572e-11	4.97421979042e-08	8.79316113049e-10	8.79316113049e-10	0.00353070762091	2.67369355677e-06	2.93067085712e-06	1.06147934166e-07	1.85883503427e-09	2.87888848124e-06	1.85883503427e-09	2.99074439606e-06	5.6581419501e-08	6.11056480291e-08	5.6581419501e-08	5.6581419501e-08	5.6581419501e-08	0.000113267815714	5.9188913491e-08	4.38894088604e-08	5.13606795518e-08	2.5464257052e-09	7.89836831488e-10	7.89836831488e-10	7.89836831488e-10	7.89836831488e-10	7.89836831488e-10	7.89836831488e-10	7.89836831488e-10	2.87976004788e-06	5.21675829645e-08	6.0089477646e-08	2.61257028123e-06	2.81981266493e-06	2.38643025814e-06	5.80814114554e-08	1.62586246395e-07	0.000107851642346	0.000116210464949	0.000116210464949	0.00319987388629	2.88183816737e-06	2.82355577269e-06	1.02079657489e-09	0.908490142346
